title,url,highlight
関東 警報級の大雨になる可能性も,https://news.yahoo.co.jp/pickup/6537466,今夜2日(金)は関東では局地的に激しい雨が降り、これからの帰宅時間帯に雨のピークを迎えそうです。警報級の大雨となる可能性があり、土砂災害などに注意・警戒が必要です。明日3日(土)からのゴールデンウィーク後半は晴れる日が多いでしょう。熱中症や紫外線対策をしっかりとしてお過ごしください。
口座乗っ取り 証券10社が補償方針,https://news.yahoo.co.jp/pickup/6537464,日本証券業協会は2日、証券口座が不正アクセスで乗っ取られ勝手に株を売買される問題を巡り、被害者に一定の補償をする方針を大手証券10社と申し合わせたと発表した。業界ではこれまで補償に慎重な姿勢が目立ったが、被害が拡大していることを踏まえて方針転換し、顧客離れの防止を図る。具体的な補償水準は各社が個別に検討する。
西成7人負傷 男の父は無職に驚きNEW,https://news.yahoo.co.jp/pickup/6537461,小学生らを無差別に殺害しようと企て、大阪市西成区の路上で車を走行させて児童２人に重傷、５人に軽傷を負わせた疑いで逮捕された東京都東村山市の無職・矢沢勇希容疑者（２８）。容疑者の父親が昨夜、ＪＮＮの取材に応じました。
風車の羽根が落下か 瞬間の映像,https://news.yahoo.co.jp/pickup/6537463,秋田市新屋町で２日風車の羽根が落ちた事故で、落下したとみられる瞬間を秋田朝日放送の情報カメラが捉えていました。
広島のATM 宝くじ12億円当せんNEW,https://news.yahoo.co.jp/pickup/6537457,4月25日に抽せんがあった数字選択式宝くじ「ロト7」で、広島市内の広島銀行ATMの売り場から1等12億円の当せんが出た。
客席から転落の男性「危篤」MLB,https://news.yahoo.co.jp/pickup/6537456,30日のパイレーツ―カブス戦（PNCパーク）で男性ファンが21フィート（約6.4メートル）の高さの右翼席から落下した事件を受け、米ペンシルベニア州ピッツバーグの公衆安全当局は1日（日本時間2日）、公式Xでピッツバーグ警察が事故として扱っていると明かした。
俳優・間宮祥太朗に第1子誕生NEW,https://news.yahoo.co.jp/pickup/6537465,俳優の間宮祥太朗（31）に第1子が誕生した。2日に所属事務所・トライストーン・エンタテイメントを通じて発表した。
復帰の浜田雅功「ほなやるで」NEW,https://news.yahoo.co.jp/pickup/6537469,吉本興業は2日、体調不良のため3月から活動を休止していた、お笑いコンビ「ダウンタウン」の浜田雅功（61）がMBSラジオ「ごぶごぶラジオ」(金曜深夜0・30）の2日深夜放送で復帰すると公式サイトで発表した。
